file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_NPC9_001ID	0	Diona	ディオーナ	……ご清聴ありがとうございました						
CharacterEvent_001_NPC9_001ID	1		観客A	うおおお今日も良かったぞー！　歌姫ー！						
CharacterEvent_001_NPC9_001ID	2		観客B	なんて魂を揺さぶる歌なんだ……\n涙が止まらねえぜ！						
CharacterEvent_001_NPC9_001ID	3		観客C	ねえ知ってる？　ディオーナは歌う時の衣装も\n自分で作ってるんだって						
CharacterEvent_001_NPC9_001ID	4		観客D	イケてるよね！　歌唱力だけじゃなくて、\n意匠設計の才能もあるなんて！						
CharacterEvent_001_NPC9_001ID	5		観客E	次の公演も楽しみ！\nああ、早くディオーナにまた会いたいわ！						
CharacterEvent_001_NPC9_001ID	6	Diona	ディオーナ	……						
CharacterEvent_001_NPC9_001ID	7		劇場支配人	おお、ディオーナ。おつかれさま						
CharacterEvent_001_NPC9_001ID	8	Diona	ディオーナ	支配人。おつかれさまです						
CharacterEvent_001_NPC9_001ID	9		劇場支配人	いやー、今日も大盛況だね。歌姫さまさまだ。\nこの調子で今後ともよろしく頼むよ						
CharacterEvent_001_NPC9_001ID	10	Diona	ディオーナ	ありがとうございます。\nもっと精進したいと思います						
CharacterEvent_001_NPC9_001ID	11		劇場支配人	それにしても、時が経つのは早いものだな。\n君のお父さんには世話になっていたが、今は娘の時代か						
CharacterEvent_001_NPC9_001ID	12		劇場支配人	歌手の父に、意匠設計の名人である母。\nそんなご両親のもとに生まれた歌姫						
CharacterEvent_001_NPC9_001ID	13		劇場支配人	今や君は誰もがうらやむ一番星だ。\nどうだい、遥か高みから見える景色は。何が見える？						
CharacterEvent_001_NPC9_001ID	14	Diona	ディオーナ	景色……						
CharacterEvent_001_NPC9_001ID	15	Diona	ディオーナ	……今はまだ、何も見えません						
CharacterEvent_001_NPC9_001ID	16		劇場支配人	そうか、その答えもなんだか「深い」ね、さすが歌姫						
CharacterEvent_001_NPC9_001ID	17		劇場支配人	……飯でも食いに行くか？						
CharacterEvent_001_NPC9_001ID	18	Diona	ディオーナ	いえ。父と母が家で待っていますので						
