file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_NPC11_001ID	0		男	ま、待ってくれ！　話を聞いてくれ！						
CharacterEvent_002_NPC11_001ID	1	Magda	マクダ	聞く価値あるんだろうなぁ？　その話ってのはよ						
CharacterEvent_002_NPC11_001ID	2		男	俺はただ仕事を斡旋しただけなんだ！\n金に困ってた奴らにさ！　ただそれだけなんだ！						
CharacterEvent_002_NPC11_001ID	3	Magda	マクダ	まあ、そうだなぁ。……安全で簡単な仕事だって\n伝えてなければな						
CharacterEvent_002_NPC11_001ID	4	Magda	マクダ	お前、凶悪な魔物が出ることを隠して\nあの洞窟に人を送り込んだみてえじゃねーか						
CharacterEvent_002_NPC11_001ID	5	Magda	マクダ	んでもって、なんとか帰ってきた奴らには\nちっぽけな報酬しか渡さなかった						
CharacterEvent_002_NPC11_001ID	6	Magda	マクダ	いくら稼いだんだ？　あ？						
CharacterEvent_002_NPC11_001ID	7		男	なあ頼むよ！　あんたら月影の会のシマを\n荒らしたわけでもねえ！　バカがバカを見ただけさ！						
CharacterEvent_002_NPC11_001ID	8	Magda	マクダ	……この王都の湾岸地区って場所はな						
CharacterEvent_002_NPC11_001ID	9		男	へ？						
CharacterEvent_002_NPC11_001ID	10	Magda	マクダ	確かにバカな奴らが集まってるよ。\nみんな金がねえ、どうしようもねー奴らだ						
CharacterEvent_002_NPC11_001ID	11	Magda	マクダ	だけどな。みんな助け合って生きてるんだぜ。好き勝手\nしてたら誰も救われねえ。だから会も睨みを利かせる						
CharacterEvent_002_NPC11_001ID	12	Magda	マクダ	そんな愛すべきバカどもから金を搾取する悪党は……						
CharacterEvent_002_NPC11_001ID	13	Magda	マクダ	依頼人に代わって、この喧嘩屋マクダ様が\n懲らしめてやンよ！						
CharacterEvent_002_NPC11_001ID	14	Magda	マクダ	依頼完了したぜ。もうこの辺りに顔を出そうなんて\n思わないだろうよ						
CharacterEvent_002_NPC11_001ID	15		月影の会受付	よくやった。ありがとな、魔物に襲われて\nケガした奴らも報われるだろう						
CharacterEvent_002_NPC11_001ID	16	Magda	マクダ	あーマクダ様が腹立っただけだ。\n気にすんな						
CharacterEvent_002_NPC11_001ID	17	Magda	マクダ	しかし、弱い奴だったな。\nもっと強いのと戦いたいぜ						
CharacterEvent_002_NPC11_001ID	18	Magda	マクダ	誰かマクダ様の腕を買わないか！　気に食わない奴は\nぶっ飛ばす。喧嘩屋マクダ様、絶賛営業中だぜ						
CharacterEvent_002_NPC11_001ID	19	Heidi	ハイディ	お、マクダじゃん						
CharacterEvent_002_NPC11_001ID	20	Magda	マクダ	よおハイディにヴァレ公。どっか行くのか						
CharacterEvent_002_NPC11_001ID	21	Heidi	ハイディ	暴れん坊はヴァレリア一人で間に合ってるよ						
CharacterEvent_002_NPC11_001ID	22	Magda	マクダ	マクダ様のほうがケンカつえーぜ？						
CharacterEvent_002_NPC11_001ID	23	Valeria	ヴァレリア	じゃあ試してみましょう、心ゆくまで戦闘よ戦闘！						
CharacterEvent_002_NPC11_001ID	24	Magda	マクダ	おもしれぇじゃねぇか						
CharacterEvent_002_NPC11_001ID	25	Valeria	ヴァレリア	えー、いいじゃない、いいじゃない！\n強いんでしょ？　手合わせ希望！						
CharacterEvent_002_NPC11_001ID	26	Magda	マクダ	お前が敵になるようなことがあれば戦ってやるよ						
CharacterEvent_002_NPC11_001ID	27	Valeria	ヴァレリア	じゃあ敵になる						
CharacterEvent_002_NPC11_001ID	28	Heidi	ハイディ	だあー、やめやめ！！　月影の会の近くで会員同士が\n戦闘なんて、怖い人が飛んでくるよ、めっ！						
CharacterEvent_002_NPC11_001ID	29	Valeria	ヴァレリア	む……相棒がそこまで言うなら						
CharacterEvent_002_NPC11_001ID	30	Heidi	ハイディ	ったく……お、この依頼よさそうじゃん！\nヴァレリア、さっそく向かうよ！						
CharacterEvent_002_NPC11_001ID	31	Valeria	ヴァレリア	分かったわ、相棒						
CharacterEvent_002_NPC11_001ID	32	Magda	マクダ	はーあ。つまんねーな						
CharacterEvent_002_NPC11_001ID	33	Magda	マクダ	（湾岸地区という、荒くれ者の集まる場所。\n　そこに生まれて、厳しい環境で育ったからか）						
CharacterEvent_002_NPC11_001ID	34	Magda	マクダ	（両親が病死し、一人で生きていたからか。\n　俺は小さい頃からケンカが強かった）						
CharacterEvent_002_NPC11_001ID	35	Magda	マクダ	（今、そのケンカを俺は生業にしている。鬱屈とした\n　世界で気に入らない奴をぶっ飛ばすために）						
CharacterEvent_002_NPC11_001ID	36	Crow	鴉	マクダ						
CharacterEvent_002_NPC11_001ID	37	Magda	マクダ	鴉！						
CharacterEvent_002_NPC11_001ID	38	Crow	鴉	オリバー様が、お呼びだ。ついてこい						
CharacterEvent_002_NPC11_001ID	39	Magda	マクダ	……オリバーが？						
CharacterEvent_002_NPC11_001ID	40	Magda	マクダ	（月影の会の会長がなんの用だ？）						
CharacterEvent_002_NPC11_001ID	41	Magda	マクダ	（ハッ、おもしれぇことが起きそうじゃねえか！）						
CharacterEvent_002_NPC11_001ID	42	Magda	マクダ	人を騙して調子に乗ってる奴は、許せねぇよな						
CharacterEvent_002_NPC11_001ID	43	Heidi	ハイディ	依頼で王都の外まで、相棒とデートさ						
