file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_FIN_001ID	0	Magda	マクダ	……で？　その錬金爵サマがここになんの用だ？						
CharacterEvent_002_FIN_001ID	1	Brad	ブラッド	武器を収めろ。失礼だと思わないのか						
CharacterEvent_002_FIN_001ID	2	Magda	マクダ	いちいち説教しやがって。調子がくるうな。\n話がすすまねーだろ						
CharacterEvent_002_FIN_001ID	3	Brad	ブラッド	話し合いを長引かせたくはないだろう？\nじきに騒ぎを聞きつけて他の騎士もやってくるはずだ						
CharacterEvent_002_FIN_001ID	4	Magda	マクダ	ハッ。騎士でどうにかなるとでも？　喧嘩屋を\n倒したけりゃ、白夜の騎士でも連れてくるんだな						
CharacterEvent_002_FIN_001ID	5	Brad	ブラッド	喧嘩屋……マクダ……。\n月影の会の資料にあった、マクダか						
CharacterEvent_002_FIN_001ID	6	Magda	マクダ	知ってるなら、話が早いぜ。こっちは\nヴァレリアやハイディって奴を探してるんだが						
CharacterEvent_002_FIN_001ID	7	Brad	ブラッド	ほう						
CharacterEvent_002_FIN_001ID	8	Magda	マクダ	フロッケやランツェのおっさんまで消えてやがるし						
CharacterEvent_002_FIN_001ID	9	Brad	ブラッド	だいぶ疲れているようだな、マクダ。何があった						
CharacterEvent_002_FIN_001ID	10	Magda	マクダ	おう、なら聞けや。マクダ様がここにいる理由をな						
CharacterEvent_002_FIN_001ID	11	Brad	ブラッド	（彼女はここに来るまでの経緯を語った。\n　オリバーの依頼を受けてシュネール州へ行ったこと）						
CharacterEvent_002_FIN_001ID	12	Brad	ブラッド	（帰ってきたら月影の会が無くなっていて、\n　ヴァレリアたちもいなくなっていたこと）						
CharacterEvent_002_FIN_001ID	13	Brad	ブラッド	（ヴァレリアたちが帰ってくることを願い、\n　この船の掃除をしていたこと）						
CharacterEvent_002_FIN_001ID	14	Brad	ブラッド	（彼女は嘘をついていないだろう。\n　であれば、我々の目的は一致している）						
CharacterEvent_002_FIN_001ID	15	Brad	ブラッド	（着地点は見えた。\n　そろそろ終わらせることにしよう）						
CharacterEvent_002_FIN_001ID	16	Brad	ブラッド	事情は分かった。私としても今、ヴァレリアの身辺を\n調査しているのだ						
CharacterEvent_002_FIN_001ID	17	Brad	ブラッド	そこで提案だ。お前、私の護衛を行い調査に協力しろ。\nいってみれば、騎士のかわりだ						
CharacterEvent_002_FIN_001ID	18	Magda	マクダ	なっ！？　なんでお前の護衛なんかを……！						
CharacterEvent_002_FIN_001ID	19	Brad	ブラッド	それで騎士を攻撃した件は、手打ちにする。\nいいか、お前は知らないようだが……						
CharacterEvent_002_FIN_001ID	20	Brad	ブラッド	我がカーン家はこの王国で代々内政を支えている重鎮。\nお前は騎士に暴行した上、カーン家にたてついたのだ						
CharacterEvent_002_FIN_001ID	21	Brad	ブラッド	国に逆らうと面倒だぞ。\nお前は、そういうことが分かるだろう？						
CharacterEvent_002_FIN_001ID	22	Magda	マクダ	……ちいっ、脅しかよ						
CharacterEvent_002_FIN_001ID	23	Brad	ブラッド	こうでも言わないと\nお前は私の言うことを聞かないだろう						
CharacterEvent_002_FIN_001ID	24	Magda	マクダ	いい気になるなよ！？　マクダ様はなぁ……						
CharacterEvent_002_FIN_001ID	25	Brad	ブラッド	マクダ、私は騎士を瞬時に気絶させた、お前の腕に\n敬意を表している						
CharacterEvent_002_FIN_001ID	26	Magda	マクダ	は、はあ？						
CharacterEvent_002_FIN_001ID	27	Brad	ブラッド	それほどの人間が、暇を持て余しているのは\nもったいない。腹立たしささえ、覚える						
CharacterEvent_002_FIN_001ID	28	Magda	マクダ	お、おう						
CharacterEvent_002_FIN_001ID	29	Brad	ブラッド	それもあって、私の護衛に誘っている						
CharacterEvent_002_FIN_001ID	30	Magda	マクダ	おだてて釣ろうっていうのか？						
CharacterEvent_002_FIN_001ID	31	Brad	ブラッド	無駄なことはしない主義だ。\nすべて本心だが						
CharacterEvent_002_FIN_001ID	32	Magda	マクダ	……そうかよ。分かった分かった。\n護衛、引き受けてやる						
CharacterEvent_002_FIN_001ID	33	Magda	マクダ	ったくなんなんだこいつ、クソッ、妙なことになったな						
CharacterEvent_002_FIN_001ID	34	Brad	ブラッド	その言葉選びは、やめた方がいい						
CharacterEvent_002_FIN_001ID	35	Magda	マクダ	うるせー！						
CharacterEvent_002_FIN_002ID	0	Magda	マクダ	（翌日。俺たちはフリーゲンに向かうことになった。\n　ヴァレリアが住居を移した町だという）						
CharacterEvent_002_FIN_002ID	1	Magda	マクダ	（出発の時間まで、俺はブラッドについて調べた。\n　……俺はとんでもない奴にケンカを売ってたらしい）						
CharacterEvent_002_FIN_002ID	2	Magda	マクダ	お前、本当に偉いんだな。「王国の未来を握るもの」\nなんて言われてるんだって？						
CharacterEvent_002_FIN_002ID	3	Magda	マクダ	学生の頃の試験も常に一位だったとか。\n家柄だけじゃなくて頭もいいじゃねーか						
CharacterEvent_002_FIN_002ID	4	Magda	マクダ	それがなんだって、\n自分の足で身元調査なんかしてんだ？						
CharacterEvent_002_FIN_002ID	5	Brad	ブラッド	物事を正しく判断するにはすべて自分の目で見ておく\n必要がある。それだけのことだ						
CharacterEvent_002_FIN_002ID	6	Brad	ブラッド	こと錬金術においては特にな。\nそれだけ、この国で大きな存在になっている						
CharacterEvent_002_FIN_002ID	7	Magda	マクダ	ほーん、なんだか綺麗事すぎるなぁ						
CharacterEvent_002_FIN_002ID	8		女性	きゃーっ！！！　誰かー！！						
CharacterEvent_002_FIN_002ID	9	Brad	ブラッド	……！　悲鳴か！						
CharacterEvent_002_FIN_002ID	10	Magda	マクダ	この先の湿地からだ！　喧嘩屋マクダ様の出番だな！						
CharacterEvent_002_FIN_002ID	11	Magda	マクダ	はああああっ！！！						
CharacterEvent_002_FIN_002ID	12	Magda	マクダ	ハッ！　どんなもんだ！　これが喧嘩屋の実力だ！						
CharacterEvent_002_FIN_002ID	13		女性	あ……ありがとうございます……！						
CharacterEvent_002_FIN_002ID	14	Magda	マクダ	おう、気を付けて帰りな						
CharacterEvent_002_FIN_002ID	15	Brad	ブラッド	……前から思っていたのだが						
CharacterEvent_002_FIN_002ID	16	Brad	ブラッド	気が強いのは個性として尊重するが、\nその粗雑な物言いはどうにかならないのか？						
CharacterEvent_002_FIN_002ID	17	Brad	ブラッド	あの女性も少し怯えていたようだ。\n言葉遣いは直したほうがいいぞ						
