file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_002_NPC10_001ID	0		オルペウス	ブラッド。錬金爵の地位に就いてくれて、\n感謝しているぞ						
CharacterEvent_002_NPC10_001ID	1	Brad	ブラッド	かつて錬金爵は我が家系が代々務めていたもの。\nなれば私が就くのが適任ですから						
CharacterEvent_002_NPC10_001ID	2		オルペウス	しかし、お前は宰相の補佐を続けていれば、\nいずれは最年少の宰相になる道ができていたはずだ						
CharacterEvent_002_NPC10_001ID	3		オルペウス	それが立候補して、錬金爵を引き受けてくれた						
CharacterEvent_002_NPC10_001ID	4		オルペウス	お前の目標だった宰相の地位には\n遠回りをさせてしまうな						
CharacterEvent_002_NPC10_001ID	5	Brad	ブラッド	錬金術は再びこの国で大きな存在となっています。\n錬金爵の役目、他の者に任せてはおけません						
CharacterEvent_002_NPC10_001ID	6		オルペウス	その言葉を聞けて嬉しいぞ。\nやはり錬金爵は君こそがふさわしい						
CharacterEvent_002_NPC10_001ID	7	Brad	ブラッド	もったいないお言葉です						
CharacterEvent_002_NPC10_001ID	8		オルペウス	今、錬金術の在り方は揺れている。\n１５０年前に下した判断を、もう一度検討する時が来た						
CharacterEvent_002_NPC10_001ID	9		オルペウス	君が下してきた冷徹な政治的判断を揶揄して、\n“氷のブラッド”……などと呼ぶ者もいるようだが						
CharacterEvent_002_NPC10_001ID	10		オルペウス	“王国の未来を握るもの”“氷のブラッド”とまで\n評された君だ						
CharacterEvent_002_NPC10_001ID	11		オルペウス	その冷静な判断力ならば、見極めてくれるだろう。\nこの国の錬金術の行く末を						
CharacterEvent_002_NPC10_001ID	12		オルペウス	では、引き続き頼んだぞ						
CharacterEvent_002_NPC10_001ID	13	Brad	ブラッド	は						
CharacterEvent_002_NPC10_001ID	14	Brad	ブラッド	……さて						
CharacterEvent_002_NPC10_001ID	15	Brad	ブラッド	（やらなければならないことを整理しよう）						
CharacterEvent_002_NPC10_001ID	16	Brad	ブラッド	（私が成すべきこと。それはこの国に錬金術が\n　利益をもたらすかどうかを見定めること）						
CharacterEvent_002_NPC10_001ID	17	Brad	ブラッド	（利益が無いのであれば、国は錬金術の復興から\n　手を引くことになる）						
CharacterEvent_002_NPC10_001ID	18	Brad	ブラッド	（それは、この１５０年間で見つけられなかった、\n　錬金術の代替産業を探し続けることを意味する）						
CharacterEvent_002_NPC10_001ID	19	Brad	ブラッド	（そして利益をもたらすのであれば、\n　錬金爵としてそれを正しき方向へと導くこと）						
CharacterEvent_002_NPC10_001ID	20	Brad	ブラッド	（これまでやってきたことと同じだ。\n　錬金術という専門性が増しただけ）						
CharacterEvent_002_NPC10_001ID	21	Brad	ブラッド	（うろたえることはない。\n　知らないことはこれから知れば良い）						
CharacterEvent_002_NPC10_001ID	22	Brad	ブラッド	（そのためには、まず調査が必要だ）						
CharacterEvent_002_NPC10_001ID	23	Brad	ブラッド	……よし。道は見えた。動き出すとしよう						
CharacterEvent_002_NPC10_001ID	24	Brad	ブラッド	まずは、なにより先にあいつの話を\n聞いておく必要があるな						
CharacterEvent_002_NPC10_001ID	25	Brad	ブラッド	今、王宮内で錬金術の復興に一番関与しているであろう\nあの男の話を						
CharacterEvent_002_NPC10_002ID	0	Roman	ロマン	やあ、ブラッド！　元気にしてたかい？						
CharacterEvent_002_NPC10_002ID	1	Brad	ブラッド	再会を懐かしんでいる場合ではない。\n仕事の話をしに来たのだ						
CharacterEvent_002_NPC10_002ID	2	Roman	ロマン	相変わらず融通が利かないなあ、君は						
CharacterEvent_002_NPC10_002ID	3	Juna	ユナ	ブラッド殿。ご無沙汰しております						
CharacterEvent_002_NPC10_002ID	4	Brad	ブラッド	ユナ。君がいればリヒャルトも無茶はしないだろう。\n引き続き監視を頼む						
CharacterEvent_002_NPC10_002ID	5	Roman	ロマン	おいおい、そんなに信用できないかい？						
CharacterEvent_002_NPC10_002ID	6	Brad	ブラッド	信用はしている。節度を持てと言っているのだ						
CharacterEvent_002_NPC10_002ID	7	Brad	ブラッド	さて、今王国はふたたび錬金術の機運が高まっている。\nそれを主導しているのは君だそうだな						
CharacterEvent_002_NPC10_002ID	8	Roman	ロマン	ああ。錬金術の使用者はいなくなったと思われていた。\nだけど、まだ使っている者がいたんだ						
