file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_FIN_001ID	0	Mieke	ミーケ	（こうして、ミーケたちはこれまでの生活を捨て、\n　ララ・キングダムでの新たな生活を手にした）	Mieke	(And so, I decided to pack up my whole life and start over in the Kingdom of Lara.)	米珂	（就这样，我们放弃了过往的一切，\n　在拉拉王国开启了崭新的生活。）	米珂	（就這樣，我們捨棄過去的人生，\n　在拉拉王國展開了新生活。）
CharacterEvent_001_FIN_001ID	1	Mieke	ミーケ	（理想の国家を作るというララの言葉は\n　正直半信半疑だった）	Mieke	(To be honest, the way she described the place sounded almost too good to be true.)	米珂	（说实话，米珂对于拉拉说的\n　打造理想国度的话还是半信半疑。）	米珂	（拉拉說要建立一個理想的國家，\n　老實說，米珂對此感到半信半疑。）
CharacterEvent_001_FIN_001ID	2	Mieke	ミーケ	（だからミーケは、自分のやりたいことができれば\n　それでいいと思っていた。だけど）	Mieke	(But as long as I could live the life I wanted for myself there, I thought that nothing else mattered.)	米珂	（所以米珂觉得，只要能做自己想做的事就够了。\n　但是……）	米珂	（所以米珂覺得只要可以\n　做自己想做的事就好了，可是……）
CharacterEvent_001_FIN_001ID	3		農家	ララ様！　農地を広げる件ですが、\nやはり土の栄養が足りないようです	Farmer	Queen Lara! We're going to need more fertilizer to expand the fields.	农民	拉拉大人！关于开垦农田一事，\n现在看来土地养分还是不够。	農民	拉拉大人！先前說要擴大農地，\n但土壤的養分好像還是不太夠。
CharacterEvent_001_FIN_001ID	4	Lara	ララ	ふむ。栄養剤を調合しますわ。\nそれにしても、土地の改善は急務ですわね	Lara	Very well, I'll have some synthesized. Just do your best for now. Our kingdom cannot thrive without crops.	拉拉	嗯，我会调合营养剂的。\n看来当务之急是改善土质。	拉拉	嗯，我來調合營養劑。\n比起擴大農地，土地改良才是當務之急呢。
CharacterEvent_001_FIN_001ID	5		女の子	ララ様ー！　お父さん、また咳が止まらなく\nなっちゃったみたい	Girl	Queen Lara, Queen Lara! I need your help! My daddy's cough is back, and it won't go away...	女孩	拉拉大人！爸爸又开始咳个不停了。	女孩	拉拉大人！我爸爸他好像又開始咳嗽咳不停了。
CharacterEvent_001_FIN_001ID	6	Lara	ララ	またお薬を用意しますわ。\n少しだけ待ってくださる？	Lara	Again, hm? Then I'll prepare some medicine right away. Wait just a moment...	拉拉	我会再准备药的，可以等一下吗？	拉拉	我會再替他準備一些藥的，可以稍等我一下嗎？
CharacterEvent_001_FIN_001ID	7	Diona	ディオーナ	ララさん、忙しそうね	Diona	Queen Lara really has her hands full...	蒂欧娜	拉拉小姐看上去很忙呢。	蒂歐娜	拉拉小姐好像很忙呢。
CharacterEvent_001_FIN_001ID	8	Mieke	ミーケ	うん。全部の困りごとに対応してるみたい。\nいくら錬金術が使えるとは言っても、働きすぎかなあ	Mieke	You said it. No matter what problem her subjects have, she'll find a way to solve it. But even the power of alchemy can't save her from tiring herself out.	米珂	嗯。所有问题事无巨细她都会过问，\n就算她能使用炼金术，这也太操劳了。	米珂	嗯，她似乎會一一解決大家的煩惱。\n就算懂鍊金術，這也太勞累了吧。
CharacterEvent_001_FIN_001ID	9	Diona	ディオーナ	元々地理的にも厳しい場所。理想の国以前に、\n国として成り立たせるのも難しいと思うけれど……	Diona	From a geographical standpoint, it would be hard to build any kingdom in a region this difficult, let alone a perfect one...	蒂欧娜	这里本来就环境恶劣。先不提打造理想不理想，\n首先要成立一个国家就很难。	蒂歐娜	這裡的地勢原本就很險峻。別說實現理想國度了，\n我覺得連一個國家都很難成立……
CharacterEvent_001_FIN_001ID	10	Diona	ディオーナ	それでもあんなに、頑張ってる。\n本当にすごいことだわ	Diona	But she doesn't let that hold her back one bit. She's incredible.	蒂欧娜	即便如此，所有人都在努力。\n真是太让人佩服了。	蒂歐娜	即便如此，她還是那麼努力。真是了不起啊。
CharacterEvent_001_FIN_001ID	11	Lara	ララ	あら、ミーケにディオーナ。\nこちらでの生活には慣れました？	Lara	Hello, my dears. Have you been settling in to life in the kingdom?	拉拉	啊，是米珂和蒂欧娜啊。\n你们已经习惯这儿的生活了吗？	拉拉	哎呀，是米珂和蒂歐娜。妳們適應這裡的生活了嗎？
CharacterEvent_001_FIN_001ID	12	Mieke	ミーケ	うん！　住んでる人も優しくて、\n色々良くして貰ってるよ！	Mieke	Yeah! Everyone around us is so kind. They've been helping us the whole way through.	米珂	嗯！居民们都很温柔，对我们很好！	米珂	嗯！居民們很友善，各方面都對我們很照顧喔！
CharacterEvent_001_FIN_001ID	13	Lara	ララ	ふふ、それはよかった。\nさすがはララ・キングダムの民ですわ	Lara	Excellent, I expected nothing less. I'm so proud of my subjects.	拉拉	呵呵，那真是太好了。\n不愧我拉拉王国的子民。	拉拉	呵呵，那就好。真不愧是拉拉王國的人民呢。
CharacterEvent_001_FIN_001ID	14	Lara	ララ	もし困ったことがあれば必ず王を頼るように。\n民の不満を受け止めるのがわたくしの務め	Lara	If you are ever in need, remember: your queen is always here to lend a helping hand. After all, it's my job to help my people live happy, comfortable lives.	拉拉	遇到困难了一定要来找国王。\n了解国民的不满之处也是国王的义务。	拉拉	如果遇到困難，一定要來求助君主。\n接受人民的不滿就是我的職責。
CharacterEvent_001_FIN_001ID	15	Diona	ディオーナ	分かりました。ただ、ララさんも私たちに\nできることがあればなんでも言ってください	Diona	Thank you for your generous offer. But we want to help you, too. If anything troubles you, you can rely on us.	蒂欧娜	我明白了。不过当拉拉小姐有困难的的时候，\n也一定要来找我们哦。	蒂歐娜	知道了。但要是有什麼我們能做的，\n拉拉小姐也儘管說一聲吧。
CharacterEvent_001_FIN_001ID	16	Diona	ディオーナ	働きづめに見えますので、心配です	Diona	We've seen how hard you work every day, and to tell you the truth, we're worried.	蒂欧娜	我看您似乎太操劳了，有点担心。	蒂歐娜	看到妳一直不停工作，我們很擔心。
CharacterEvent_001_FIN_001ID	17	Lara	ララ	民を心配させてしまうとは……\nわたくしもまだまだですわね	Lara	What kind of queen worries her subjects like this? I still have much to learn...	拉拉	居然让国民担心我……\n看来我还要继续努力才行。	拉拉	居然讓人民為我操心……看來我還差得遠呢。
CharacterEvent_001_FIN_001ID	18	Diona	ディオーナ	いえ、決してそのようなことは……！	Diona	Oh, no! I didn't mean it like that!	蒂欧娜	不，才没那回事……！	蒂歐娜	不，絕對沒有這回事……！
CharacterEvent_001_FIN_001ID	19	Lara	ララ	まあ、事実ですから。今はキングダムにとって\n踏ん張り時。多少の無理はしていますわ	Lara	You can't help it if it's true. This kingdom is at a critical stage in its development, but even I can admit that I may be pushing myself a bit too hard.	拉拉	你说的也是事实。现在对王国来说是关键阶段，\n我多少有点勉强自己了。	拉拉	嗯，這是事實，現在對王國來說是關鍵時刻。\n我多少都有點勉強自己了。
CharacterEvent_001_FIN_001ID	20	Lara	ララ	それはともかく、あなたがたに一つお願いが\nありますの。今お時間よろしくて？	Lara	But let us set that aside for now. I have a request I would like to make of you both.	拉拉	先不说这个，我有件事要拜托你们。\n现在你们有时间吗？	拉拉	先不管這些了，我有件事想拜託妳們，\n現在方便嗎？
CharacterEvent_001_FIN_001ID	21	Diona	ディオーナ	はい、大丈夫です。なんなりと	Diona	Yes, of course. Anything.	蒂欧娜	是的，没问题，您请说。	蒂歐娜	嗯，沒問題。儘管說吧。
CharacterEvent_001_FIN_001ID	22	Lara	ララ	あなたがたにララ・キングダムの国旗を作って\n欲しいのです	Lara	I want the two of you to design an official flag for the Kingdom of Lara.	拉拉	我希望由你们来设计拉拉王国的国旗。	拉拉	我想讓妳們製作一面拉拉王國的國旗。
CharacterEvent_001_FIN_001ID	23	Mieke	ミーケ	おー！　それは大役だね！　もちろんやるよ。\nどういうものにしたいの？	Mieke	Whoa, talk about a big job! I can't wait to get started! But what kind of design did you have in mind?	米珂	哇！那真是个大任务！米珂愿意做。\n拉拉大人想要怎么样的？	米珂	哦──！是很重要的工作呢！\n當然沒問題，妳想做什麼樣的呢？
CharacterEvent_001_FIN_001ID	24	Lara	ララ	満たされぬ者たちの縁となる、安寧の地。\nそれを象徴するものをお願いしたいですわ	Lara	Our flag should represent peace, stability, and fulfillment for all under its banner. Please incorporate those ideals into your design.	拉拉	这里是能为未满足者提供机缘的安宁之地。\n我希望国旗能够体现这一点。	拉拉	我的國家是要成為有所渴求之人的避風港，\n一個安寧之地。所以希望能做一面以此為象徵的國旗。
CharacterEvent_001_FIN_001ID	25	Lara	ララ	あとはあなたがた二人の力で、\n素晴らしいものを仕上げてほしいのです	Lara	You are the most talented designers in the kingdom. I leave the rest in your capable hands.	拉拉	剩下的就是结合你们两人的实力，\n做出优秀的作品了。	拉拉	剩下的就要靠妳們兩人的力量，\n來完成美好的作品了。
CharacterEvent_001_FIN_001ID	26	Mieke	ミーケ	了解！　それじゃあディオたん、作戦会議だ！	Mieke	Yes, ma'am! Well, what are we waiting for, Diona? We have a flag to make!	米珂	明白了！那我们去开作战会议吧，蒂欧！	米珂	知道了！蒂歐，和米珂來開作戰會議吧！
CharacterEvent_001_FIN_001ID	27	Diona	ディオーナ	ええ！	Diona	Right!	蒂欧娜	好！	蒂歐娜	好！
CharacterEvent_001_FIN_001ID	28	Mieke	ミーケ	……よし、これで作るものはまとまったかな？	Mieke	All right, is that everything we need?	米珂	好，要做的东西就这些吧？	米珂	……好，這樣要用上的東西應該都整理好了吧？
CharacterEvent_001_FIN_001ID	29	Diona	ディオーナ	貴重な素材や染料もだいぶ見込んでしまったけど、\nこれくらいのものは用意したいわよね	Diona	A project this important calls for the very best materials and dyes.	蒂欧娜	计划里有许多稀有素材和染料，\n不过没这些也不好办呢。	蒂歐娜	雖然有料到會需要不少珍貴的素材和染料，\n但還是希望這些東西都能備齊呢。
CharacterEvent_001_FIN_001ID	30	Mieke	ミーケ	問題は……貴重すぎて売ってないから、\n自分たちで採りに行かなきゃいけないことくらいかあ	Mieke	The problem is that the very best materials don't come easy. They don't sell them in stores, so we'll have to gather them ourselves.	米珂	问题就在于……材料太稀有了买不到，\n必须得自己采集。	米珂	問題是……它們太過珍貴，根本沒人在賣，\n所以得靠我們自己去採集才行啊。
CharacterEvent_001_FIN_001ID	31	Mieke	ミーケ	ねえねえディオたん。この素材ってどこで採れるの？	Mieke	Where are we going to get our hands on this material here?	米珂	蒂欧，这个素材在哪里才能采到啊？	米珂	蒂歐，這個素材可以在哪裡採到呀？
CharacterEvent_001_FIN_001ID	32	Diona	ディオーナ	シュネール州の雪山だって話よ	Diona	I've heard that one can be found in the snowy mountains of Schnell.	蒂欧娜	貌似是在施内尔州的雪山里。	蒂歐娜	聽說雪內爾州的雪山裡有喔。
CharacterEvent_001_FIN_001ID	33	Mieke	ミーケ	うわ……強そうな魔物が出てきそうだね。\nミーケたちだけで大丈夫かな……	Mieke	Yeesh... Imagine all of the big, bad monsters lurking in a place like that. Will we really be all right on our own?	米珂	哇……那边好像会有很强的魔物出没。\n只靠我们两个真的没问题吗……	米珂	哇……感覺那裡會出現很強的魔物。\n只靠我們沒問題嗎……
CharacterEvent_001_FIN_001ID	34	Mieke	ミーケ	そうだ！　ララを呼ぼうよ！\n困ったことがあったら王を頼るようにって言ってたし	Mieke	Here's an idea! Why don't we ask Queen Lara for help? I mean, she did say she'd lend us a helping hand anytime.	米珂	对了！叫上拉拉吧！\n她不是说有困难时就找国王吗。	米珂	對了！叫上拉拉吧！\n她也說過如果遇到困難，就要去求助君主。
CharacterEvent_001_FIN_001ID	35	Diona	ディオーナ	でも、ただでさえ大変そうなのに、\nこんなこと頼めないわ	Diona	We couldn't possibly do that. It sounds far too treacherous to involve her...	蒂欧娜	但她现在已经很忙了，不太好开口吧。	蒂歐娜	可是，她本來就已經很忙很累了，\n怎麼能拜託她這種事呢。
CharacterEvent_001_FIN_001ID	36	Mieke	ミーケ	じゃあどうする？　別の素材で妥協する？\nどうせだったら、一番いいものを作りたいけど……	Mieke	Then what are we going to do? Just settle for a different material? You know the kingdom's flag deserves only the best!	米珂	那怎么办？要用其他素材凑活吗？\n不过既然都要做了，米珂想做最好的……	米珂	那該怎麼辦？用別的素材來將就一下嗎？\n但既然都要做了，就想做出最棒的東西……
CharacterEvent_001_FIN_001ID	37	Diona	ディオーナ	それは私だってそうだけど……。\nうーん、どうすれば	Diona	You're right, but... Oh, this is quite the dilemma...	蒂欧娜	我也是这么想的……\n唔，到底该怎么办才好呢？	蒂歐娜	我也是這麼想的，不過……嗯～該怎麼辦才好？
CharacterEvent_001_FIN_001ID	38		選択肢	自分たちだけで何とかする	Selection	Gather the materials by yourselves	选项	自己想办法解决	選項	我們自己想辦法解決
CharacterEvent_001_FIN_001ID	39	Diona	ディオーナ	やはり自分たちだけで何とかしよう。危ない場所\nだけど、私たちが役に立つところを見せないと	Diona	Let's solve this issue by ourselves. The mountains may be dangerous, but this is our chance to prove our worth to the kingdom.	蒂欧娜	还是我们自己想办法解决吧。虽说要冒点风险，\n但也要展现一下我们的实力啊。	蒂歐娜	還是靠我們自己想辦法吧。雖然那裡很危險，\n但我們得拿出能幹的一面才行。
