file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
CharacterEvent_001_NPC8_001ID	0		客A	ねえ、見てみて！　この革細工かわいくない？\nおしゃれな装飾品はミーケちゃんの店に限るわね！						
CharacterEvent_001_NPC8_001ID	1		客B	当然でしょ。ミーケちゃんが作ったものなんだから\n間違いないわよ						
CharacterEvent_001_NPC8_001ID	2		客C	あ、その服、あたしが先に目を付けてたのよ！\n譲りなさい！						
CharacterEvent_001_NPC8_001ID	3	Mieke	ミーケ	はいはーい、押さないで！　ケンカもだーめ！\nミーケがちゃんとみんなの分作るから！						
CharacterEvent_001_NPC8_001ID	4		客A	あ、ミーケちゃんだ！　かわいい！\nねえ、私だけの装飾品を作ってほしいんだけど……						
CharacterEvent_001_NPC8_001ID	5		客B	私の依頼が先よ！						
CharacterEvent_001_NPC8_001ID	6		客C	いいえあたしが先……！						
CharacterEvent_001_NPC8_001ID	7	Mieke	ミーケ	ほらほら、順番に並んで！　装飾を作ってほしい人は、\n今から言うミーケの言葉を繰り返してね						
CharacterEvent_001_NPC8_001ID	8		客C	ミーケちゃんの言葉……？						
CharacterEvent_001_NPC8_001ID	9	Mieke	ミーケ	それでは皆さんご一緒に……						
CharacterEvent_001_NPC8_001ID	10	Mieke	ミーケ	ビーッグ！！！						
CharacterEvent_001_NPC8_001ID	11		客たち	ビ、ビッグ？						
CharacterEvent_001_NPC8_001ID	12	Mieke	ミーケ	これはねぇ、ガルネ州で今、流行する兆しを見せている\n芸人「ザ・ビッグマン」の鉄板芸なんだよ						
CharacterEvent_001_NPC8_001ID	13	Diona	ディオーナ	ミーケちゃん、雑談がすぎるとお客様を\nたくさん待たせてしまうわよ？						
CharacterEvent_001_NPC8_001ID	14	Mieke	ミーケ	あー、ディオたん！						
CharacterEvent_001_NPC8_001ID	15		客B	キャー、歌姫ディオーナ様よ！\nどうしてミーケちゃんの店に？						
CharacterEvent_001_NPC8_001ID	16		客A	きっと職人同士の秘密の会話をするんだわ！\nなにせ……						
CharacterEvent_001_NPC8_001ID	17		客A	今やこのお二人は、すべての若者の\nおしゃれの象徴なんですから！						
CharacterEvent_001_NPC8_001ID	18	Mieke	ミーケ	言われてるよ、ディオたん。ディオたんも\n一緒にやってよ、ビッグを						
CharacterEvent_001_NPC8_001ID	19	Diona	ディオーナ	今日は借りてきたものを返しにきたのよ、\n今から少し遠出して、歌いにいくから						
CharacterEvent_001_NPC8_001ID	20		客C	あっ！　待ちなさいよ！　その商品はあたしの……！						
CharacterEvent_001_NPC8_001ID	21	Mieke	ミーケ	あーあー！　大丈夫！　同じのもう一つあるから！						
CharacterEvent_001_NPC8_001ID	22	Mieke	ミーケ	あいー。頑張ってね						
CharacterEvent_001_NPC8_001ID	23	Diona	ディオーナ	ええ、ごめんなさい。それじゃ、失礼するわね						
CharacterEvent_001_NPC8_001ID	24	Mieke	ミーケ	（……ここは、元はミーケのばーちゃんが営む\n　定食屋だった）						
CharacterEvent_001_NPC8_001ID	25	Mieke	ミーケ	（好きに生きなって言うのがばーちゃんの口癖。\n　とーちゃんも好きに生きてて、今ここにはいない）						
CharacterEvent_001_NPC8_001ID	26	Mieke	ミーケ	（そしてばーちゃんが死んじゃってからは、\n　ミーケもばーちゃんの言葉通り……）						
CharacterEvent_001_NPC8_001ID	27	Mieke	ミーケ	（ばーちゃんの店を、好きなようにしてみた。\n　それが今のこの装飾屋）						
CharacterEvent_001_NPC8_001ID	28	Mieke	ミーケ	（結果、今このヴィアベル州の若者の間では、\n　１，２を争う人気店となっている）						
CharacterEvent_001_NPC8_001ID	29	Mieke	ミーケ	（ばーちゃん、とーちゃん。ミーケ、頑張ってるよ。\n　いつかきっと、もっとビーッグになるんだ……！）						
CharacterEvent_001_NPC8_001ID	30	Mieke	ミーケ	今から使ってればすっごいおしゃれさんと言えるねぇ。\nさぁみんなでやってみよう。指の角度が重要で……						
CharacterEvent_001_NPC8_002ID	0	???	？？？	失礼するよ						
CharacterEvent_001_NPC8_002ID	1	Mieke	ミーケ	ごめんねー、今日はもう店じまい……						
CharacterEvent_001_NPC8_002ID	2		役人	あの話は考えてくれたかな？						
CharacterEvent_001_NPC8_002ID	3	Mieke	ミーケ	……お役人さん、また来たの？\n何度来たって答えは変わらないよ						
CharacterEvent_001_NPC8_002ID	4		役人	まあそう答えを急ぐな。\n分かってないようだから、もう一度説明するぞ？						
CharacterEvent_001_NPC8_002ID	5		役人	君の装飾の腕は見事なものだ。時代の先を行くセンスが\n話題を呼び、今やこの州で名を知らぬ者はいない						
CharacterEvent_001_NPC8_002ID	6		役人	そんな君の仕事を、州が支えると言っているんだ。\n州と一緒になって王国全体へ君の装飾品を売り出そう						
CharacterEvent_001_NPC8_002ID	7		役人	君の名が王国全土に広がる。金だって稼げる。\n今とは比べ物にならないぐらいにな						
CharacterEvent_001_NPC8_002ID	8		役人	その際、州の産物として紹介させてもらうことには\nなるが……君にとっても悪い話ではないだろう？						
CharacterEvent_001_NPC8_002ID	9	Mieke	ミーケ	計画だと、材料費は抑えなきゃいけないんでしょ？\nその割には販売価格は高いし						
CharacterEvent_001_NPC8_002ID	10	Mieke	ミーケ	それじゃあミーケの思うサイコーの品には\nならないんだよね						
CharacterEvent_001_NPC8_002ID	11		役人	最高の品など作る必要はないのだよ						
CharacterEvent_001_NPC8_002ID	12	Mieke	ミーケ	……は？						
CharacterEvent_001_NPC8_002ID	13		役人	素人には繊細なモノの良し悪しなど分からぬのさ。\nむろんある程度の出来映えは必要だがな						
CharacterEvent_001_NPC8_002ID	14	Mieke	ミーケ	そんなわけないだろ！　みんなミーケの作ったもの、\nかわいいって言ってくれるんだ！						
CharacterEvent_001_NPC8_002ID	15		役人	お前に客の何が分かるんだ？						
CharacterEvent_001_NPC8_002ID	16	Mieke	ミーケ	っ……！？						
CharacterEvent_001_NPC8_002ID	17		役人	最初はそうだったかもしれない。\nお前の装飾の質を見て皆商品を買っていったのだろう						
CharacterEvent_001_NPC8_002ID	18		役人	だが今は違う。皆、“話題の装飾屋ミーケ”の\n商品だから買っているのだ						
CharacterEvent_001_NPC8_002ID	19		役人	皆が買っている。ミーケの商品であれば間違いない。\n自分もミーケの商品を買えば、おしゃれになれるのだ						
CharacterEvent_001_NPC8_002ID	20		客B	当然でしょ。ミーケちゃんが作ったものなんだから\n間違いないわよ						
CharacterEvent_001_NPC8_002ID	21	Mieke	ミーケ	……						
CharacterEvent_001_NPC8_002ID	22		役人	利口になれ。君が頷くだけで、州が潤う。\n多くの人が救われる。君も稼げる						
CharacterEvent_001_NPC8_002ID	23		役人	また明日来る。考える時間をやろう。\n良い答えを期待しているぞ						
CharacterEvent_001_NPC8_002ID	24	Mieke	ミーケ	……都合のいいこと言ってるけど。\nお役人さんが儲けたいだけじゃないの？						
CharacterEvent_001_NPC8_002ID	25	Mieke	ミーケ	（なにか大きなことを成し遂げたいと思ってた。\n　ビーッグな何かになりたいって）						
CharacterEvent_001_NPC8_002ID	26	Mieke	ミーケ	（そう思って、頑張って。いいところに\n　行けそうだと思ってたのに）						
CharacterEvent_001_NPC8_002ID	27	Mieke	ミーケ	（なんだか不自由だ。\n　ミーケ、好きに生きれてるのかな）						
CharacterEvent_001_NPC8_002ID	28	Mieke	ミーケ	あ。そういえば、とーちゃんから手紙が来てたっけ						
CharacterEvent_001_NPC8_002ID	29	Mieke	ミーケ	とーちゃん、今何してるんだろ。なになに……						
CharacterEvent_001_NPC8_002ID	30		ミーケの父	よお、ミーケ！　元気にしてるか？\nとーちゃんは絶好調だぞ！						
CharacterEvent_001_NPC8_002ID	31		ミーケの父	お笑いの賞レースには落ちちまったが、\n営業がうまく行って仕事は増えてきてるんだ！						
CharacterEvent_001_NPC8_002ID	32		ミーケの父	こうして好きなことができているのは、\nお前が快くとーちゃんを送り出してくれたおかげだ						
CharacterEvent_001_NPC8_002ID	33		ミーケの父	だからミーケも自分の好きなように生きてくれ						
CharacterEvent_001_NPC8_002ID	34		ミーケの父	次の街に着いたらまた手紙を送る。いつか大陸中に\n名を轟かしてやるから待ってろよ！　ビーッグ！！！						
CharacterEvent_001_NPC8_002ID	35	Mieke	ミーケ	……好きに生きてくれ、か						
CharacterEvent_001_NPC8_002ID	36		役人	失礼するよ						
