file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_20_001ID	0	Valeria	ヴァレリア	っ……						
TalkEvent_20_001ID	1	Criselda	クリセルダ	ヴァレリア						
TalkEvent_20_001ID	2	Criselda	クリセルダ	頼みたいことがあるのだけど						
TalkEvent_20_001ID	3	Valeria	ヴァレリア	何かしら？						
TalkEvent_20_001ID	4	Criselda	クリセルダ	ちょっと足りない素材があるのよ。\n採ってきてもらえる？						
TalkEvent_20_001ID	5	Valeria	ヴァレリア	ええ。お安いご用よ						
TalkEvent_20_001ID	6	Criselda	クリセルダ	その先でまたレスナが現れるかもしれないわ。\n気を付けて						
TalkEvent_20_001ID	7	Valeria	ヴァレリア	……レス、ナ……うっ						
TalkEvent_20_001ID	8	Criselda	クリセルダ	……大丈夫？						
TalkEvent_20_001ID	9	Valeria	ヴァレリア	……問題、ないわ。それで、具体的には何をするの？						
TalkEvent_20_001ID	10	Criselda	クリセルダ	……やはり、油断ならないわね						
TalkEvent_20_001ID	11	Criselda	クリセルダ	さて、どうなるかしら						
TalkEvent_20_001ID	12	Resna	レスナ	やっ！　たぁっ！　よいさー！！						
TalkEvent_20_001ID	13	Izana	イザナ	レスナちゃん！　急がなくていいから、\nもっと呼吸に気を付けて！						
TalkEvent_20_001ID	14	Resna	レスナ	こうかな……やぁっ！　やぁっ！						
TalkEvent_20_001ID	15	Izana	イザナ	うん、その調子！　ハンマーに身を委ねよう！						
TalkEvent_20_001ID	16	Resna	レスナ	（ヴァレリアを取り戻しに行くため……）						
TalkEvent_20_001ID	17	Resna	レスナ	（そして、極夜の錬金党と決着を付けるために、\n　私たちはノルト州にある拠点に攻め入った）						
TalkEvent_20_001ID	18	Resna	レスナ	（ワルターさん、アンチュさんに勝利して\n　捕らえることができたものの）						
TalkEvent_20_001ID	19	Resna	レスナ	（クリセルダさんの行方は知れず、ヴァレリアも\n　取り戻すことができなかった）						
TalkEvent_20_001ID	20	Resna	レスナ	（クリセルダさんは、頂獣の骸を利用して\n　さらなる力を得ようとしているという）						
TalkEvent_20_001ID	21	Resna	レスナ	（あの人を止めない限り、この戦いは終わらない。\n　油断ならない状況が続いていた）						
TalkEvent_20_001ID	22	Resna	レスナ	（ヴァレリア……きっと帰ってくるよね）						
TalkEvent_20_001ID	23	Resna	レスナ	ふぅ……んああ、腕がブルブルしてきたぁ						
TalkEvent_20_001ID	24	Izana	イザナ	あはは。お疲れ、レスナちゃん。そろそろ\n止めようかなって思ってたんだよね						
TalkEvent_20_001ID	25	Resna	レスナ	イザナちゃんはすごいね。\nこんな大変な訓練を毎日やってるんだもの						
TalkEvent_20_001ID	26	Resna	レスナ	私なんて、ほんの少し真似しただけでクタクタなのに						
TalkEvent_20_001ID	27	Izana	イザナ	アタシはレスナちゃんの騎士だからね！　それに、\nレスナちゃんだって毎日錬金術の修行、してるでしょ						
TalkEvent_20_001ID	28	Izana	イザナ	得意なところは人それぞれってこと！						
TalkEvent_20_001ID	29	Resna	レスナ	ふふっ。誘ってくれてありがと、イザナちゃん。\nおかげで頭がすっきりしたよ						
TalkEvent_20_001ID	30	Izana	イザナ	よかったー。悩んでるときは、身体を動かすのが一番！						
TalkEvent_20_001ID	31	Resna	レスナ	そうだね。どうしても悪い想像ばかりしちゃうけど、\n今は大事なことに集中しないとね						
TalkEvent_20_001ID	32	Resna	レスナ	ヴァレリアを取り戻して、そしてクリセルダさんを\n止める。今やるべきことはそれだけ						
TalkEvent_20_001ID	33	Izana	イザナ	うん。頑張ろうね、レスナちゃん！						
TalkEvent_20_002ID	0	Walther	ワルター	ここが異邦人たちの集うアトリエ！\n空間の狭間にこのような場所を作り上げてしまうとは！						
TalkEvent_20_002ID	1	Resna	レスナ	はい！　ここでは数々の錬金術士によって研究や調合が\n日々、行われているんです！						
TalkEvent_20_002ID	2	Walther	ワルター	そしてこれがマナを増幅する力を持った錬金釜ですか。\n見た目は我々のものと似ていますが……						
TalkEvent_20_002ID	3	Resna	レスナ	この錬金釜は、それはもうすごいものでしてですね！						
TalkEvent_20_002ID	4	Walther	ワルター	一目見れば分かります。\nこれは極めて高度な錬金術による産物だ						
TalkEvent_20_002ID	5	Walther	ワルター	一度解体して仕組みを明らかにしたいですね。\nそんな気持ちが抑えきれなくて……いいですか？						
TalkEvent_20_002ID	6	Resna	レスナ	ええっ！？　そ、それは困ります……						
TalkEvent_20_002ID	7	Juna	ユナ	その辺りにしてもらおうか。\n今はこちらの用件が先だ						
TalkEvent_20_002ID	8	Walther	ワルター	失礼。こういう性分なものでしてね。\nまた後でじっくり見させてもらうことにしましょう						
TalkEvent_20_002ID	9	Walther	ワルター	さて、用件とはなんでしょうか？						
TalkEvent_20_002ID	10	Roman	ロマン	２つある。１つは、クリセルダの行方についてだ						
TalkEvent_20_002ID	11	Antje	アンチュ	……私たちだって、知りたいくらいよ。\n連絡を待つ手筈だったんだから						
TalkEvent_20_002ID	12	Roman	ロマン	あれから捜索を続けているが成果がない。\n少しでも手掛かりが欲しい状況でね						
TalkEvent_20_002ID	13	Roman	ロマン	何か心当たりがあれば話してほしい						
TalkEvent_20_002ID	14	Brad	ブラッド	クリセルダはあの拠点から錬金釜を持ち出していた。\nそれは恐らく、彼女の研究を完成させるためだ						
TalkEvent_20_002ID	15	Brad	ブラッド	だから、彼女は人目につかず、研究に集中できる\nような環境に身を隠しているはず……と私は考えている						
TalkEvent_20_002ID	16	Walther	ワルター	それは正しいでしょう。場所までは、分かりませんが						
