file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_21_001ID	0	Resna	レスナ	ソフィー先輩！　プラフタ先輩！\nこれは……何があったんですか！？						
TalkEvent_21_001ID	1	Sophie	ソフィー	あたしたちが来た時にはもうこうなってたんだ。\n遠くからすごい音がしたと思って駆け付けてみたら……						
TalkEvent_21_001ID	2	Plachta	プラフタ	どのような手段を用いたかは分かりませんが、\n犯人の目星はついています						
TalkEvent_21_001ID	3	Valeria	ヴァレリア	もしかして、クリセルダが……？						
TalkEvent_21_001ID	4	Sophie	ソフィー	ちょうど、この遺跡の中から出てくるところに\n遭遇して……						
TalkEvent_21_001ID	5	Plachta	プラフタ	追跡しようとしましたが、彼女が使役する魔物たちに\n阻まれてしまいました						
TalkEvent_21_001ID	6	Izana	イザナ	クリセルダが飼ってる魔物たち、まだ残ってたんだ						
TalkEvent_21_001ID	7	Plachta	プラフタ	いえ、というよりは……その場にいた魔物たちを\n彼女が操っていた、ように見えました						
TalkEvent_21_001ID	8	Valeria	ヴァレリア	どういうこと？						
TalkEvent_21_001ID	9	Sophie	ソフィー	クリセルダさんが何か不思議な力を使って、\n周囲の魔物を呼び寄せていたんです						
TalkEvent_21_001ID	10	Resna	レスナ	もしかすると、それが頂獣の骸から得た力……？						
TalkEvent_21_001ID	11	Valeria	ヴァレリア	そういえば、ウェルテックスも石像みたいなやつを\n操って攻撃してきたわよね						
TalkEvent_21_001ID	12	Izana	イザナ	でも、ただの像と魔物じゃだいぶ違うような……\n生きた魔物を操るほうが大変そうだよね						
TalkEvent_21_001ID	13	Lara	ララ	それこそが、クリセルダが求めていた\n「頂獣を超える力」ということなのでしょう						
TalkEvent_21_001ID	14	Resna	レスナ	ワルターさんが言っていたことが現実に……						
TalkEvent_21_001ID	15	Izana	イザナ	そんなの放っておいたら……						
TalkEvent_21_001ID	16	Resna	レスナ	クリセルダさんを、止めないと						
TalkEvent_21_001ID	17	Resna	レスナ	あの人がどんな目的を持っているのか、\n私は知らない						
TalkEvent_21_001ID	18	Resna	レスナ	でも、同じ錬金術士として……絶対に止めてみせる						
TalkEvent_21_001ID	19	Sophie	ソフィー	うん。こんなの放っておいたらダメだよね						
TalkEvent_21_001ID	20	Plachta	プラフタ	錬金術を危うい形で用いるなんて\n決して許してはならないことです						
TalkEvent_21_001ID	21	Izana	イザナ	もちろん、アタシも同じ気持ちだよ！\nこれ以上好きにはさせない！						
TalkEvent_21_001ID	22	Valeria	ヴァレリア	それがレスナの願いなら、私は支えるのみよ						
TalkEvent_21_001ID	23	Valeria	ヴァレリア	レスナの夢を手伝うことが、私の願いだから						
TalkEvent_21_001ID	24	Resna	レスナ	ヴァレリア……皆さんも、ありがとうございます						
TalkEvent_21_001ID	25	Izana	イザナ	それにしても、クリセルダはどこに\n行ったんだろうね？						
TalkEvent_21_001ID	26	Resna	レスナ	手分けして探すしかないかな……						
TalkEvent_21_001ID	27	Resna	レスナ	ともかく一度、王都に戻って、\nロマンさんたちに何があったか報告しよう						
TalkEvent_21_001ID	28	Sophie	ソフィー	あたしたちはこの遺跡の中をもう少し調べてみるよ						
TalkEvent_21_001ID	29	Resna	レスナ	はい。よろしくお願いします！						
TalkEvent_21_002ID	0		住民Ａ	み、見ろよ！						
TalkEvent_21_002ID	1		観光客の男	誰だ！？　あんなとこに！？						
TalkEvent_21_002ID	2		観光客の女	あ、危ないわよ！						
TalkEvent_21_002ID	3		騎士	いったい何の騒ぎだ！　……なっ！？						
TalkEvent_21_002ID	4	Criselda	クリセルダ	――見つけた						
TalkEvent_21_002ID	5	Magda	マクダ	おいおい、あいつは……！						
TalkEvent_21_002ID	6	Judie	ユーディー	クリセルダ！						
TalkEvent_21_002ID	7	Magda	マクダ	まさか、あっちからお出ましとは！						
TalkEvent_21_002ID	8	Judie	ユーディー	マクダさん！　捕まえよう！						
TalkEvent_21_002ID	9	Magda	マクダ	おうよ、ユーディット！						
TalkEvent_21_002ID	10	Criselda	クリセルダ	ふふっ……						
TalkEvent_21_002ID	11	Judie	ユーディー	なっ、なに！？　きゃあっ……！						
TalkEvent_21_002ID	12	Magda	マクダ	くっ！？　て、てめぇ……何しやがった……						
TalkEvent_21_002ID	13	Judie	ユーディー	ち、力が……入らない……						
TalkEvent_21_002ID	14		観光客の女	きゃああっ！						
TalkEvent_21_002ID	15		観光客の男	な、なんだこいつは！？						
TalkEvent_21_002ID	16	Criselda	クリセルダ	私は極夜の錬金党のクリセルダ。道を開けなさい						
TalkEvent_21_002ID	17		住民Ａ	極夜の錬金党だって！？						
TalkEvent_21_002ID	18		観光客の男	ひっ！　に、逃げろおおおおっ！						
TalkEvent_21_002ID	19	Antje	アンチュ	クリセルダ……！						
TalkEvent_21_002ID	20	Marion	マリオン	止まりなさい！						
TalkEvent_21_002ID	21	Brad	ブラッド	くっ……！？　なんだ、その力は……						
TalkEvent_21_002ID	22	Marion	マリオン	私たちを止めたって……きっと、みんなが……						
TalkEvent_21_002ID	23	Criselda	クリセルダ	この力は、長い時間をかけた研究の成果よ。\n誰が何人来ようが負けない						
TalkEvent_21_002ID	24	Criselda	クリセルダ	迎えに来たわ						
TalkEvent_21_003ID	0	Criselda	クリセルダ	すっかり待たせちゃったわね						
TalkEvent_21_003ID	1	Antje	アンチュ	クリセルダ！　クリセルダ！！						
TalkEvent_21_003ID	2	Criselda	クリセルダ	言う通りにしていたのね。偉かったわ						
TalkEvent_21_003ID	3	Antje	アンチュ	ううん！　クリセルダが無事でよかった……！\n迎えに来てくれて、ありがとう……						
TalkEvent_21_003ID	4	Criselda	クリセルダ	ワルターも。待たせたわね						
TalkEvent_21_003ID	5	Walther	ワルター	求めていた力に、たどり着けたのですね						
TalkEvent_21_003ID	6	Brad	ブラッド	待て……！　お前もあちらに戻る気か？\n何が自分にとって有益か、よく考えろ！						
TalkEvent_21_003ID	7	Walther	ワルター	答えなら最初から出ていますよ						
TalkEvent_21_003ID	8	Criselda	クリセルダ	ジェロン。あなたはどうするの？						
TalkEvent_21_003ID	9	Geron	ジェロン	俺の渇望はすでに満たされた。\n今、お前についていく理由はない						
TalkEvent_21_003ID	10	Criselda	クリセルダ	ふふ。素直でいいわね。弟くんによろしく						
TalkEvent_21_003ID	11	Resna	レスナ	皆さんっ！						
TalkEvent_21_003ID	12	Valeria	ヴァレリア	クリセルダ……！						
TalkEvent_21_003ID	13	Izana	イザナ	まさか、いきなり王都に現れるなんて……！						
TalkEvent_21_003ID	14	Valeria	ヴァレリア	これ以上、好きにはさせないわ！						
TalkEvent_21_003ID	15	Valeria	ヴァレリア	はぁぁぁぁっ！						
TalkEvent_21_003ID	16	Valeria	ヴァレリア	くっ！						
TalkEvent_21_003ID	17	Criselda	クリセルダ	いきなり激しいのね						
TalkEvent_21_003ID	18	Lara	ララ	あら。そのようなものを侍らせるほうが危険ですわよ						
TalkEvent_21_003ID	19	Criselda	クリセルダ	ララ。あなたは戻ってこないの？						
TalkEvent_21_003ID	20	Lara	ララ	あいにくですが、お断りいたしますわ。\n王たるもの、口にしたことは守ります						
TalkEvent_21_003ID	21	Criselda	クリセルダ	想定はしていたけど。それでも残念ね。\n思っていた以上に、あなたのことを気に入ってたみたい						
TalkEvent_21_003ID	22	Antje	アンチュ	クリセルダ。私は一緒にいるから						
TalkEvent_21_003ID	23	Resna	レスナ	アンチュちゃん！						
TalkEvent_21_003ID	24	Antje	アンチュ	もう、誰にも邪魔はさせない						
TalkEvent_21_003ID	25	Resna	レスナ	そんな……アンチュちゃん！						
TalkEvent_21_003ID	26	Valeria	ヴァレリア	話は後よ、レスナ！						
TalkEvent_21_004ID	0	Antje	アンチュ	うぁ……っ！						
TalkEvent_21_004ID	1	Criselda	クリセルダ	アンチュ！						
TalkEvent_21_004ID	2	Antje	アンチュ	大丈夫……まだ、やれる……						
TalkEvent_21_004ID	3	Criselda	クリセルダ	力をあげる						
TalkEvent_21_004ID	4	Antje	アンチュ	うぁ……ん……						
TalkEvent_21_004ID	5	Antje	アンチュ	すごい……身体の奥から、力が湧いてくる……						
TalkEvent_21_004ID	6	Resna	レスナ	いったい、何を……！？						
TalkEvent_21_004ID	7	Criselda	クリセルダ	あまり無理はしないでね。今度は私も手伝うわ						
TalkEvent_21_004ID	8	Izana	イザナ	望むところだよ！						
TalkEvent_21_004ID	9	Resna	レスナ	アンチュちゃん！　行っちゃダメだよ！\nせっかく友達になれたのに！						
