file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC10_01ID	0	Roman	ロマン	（今日は王都で食事をとろうかな。\n　おや？　あそこにいるのは……）						
Date_NPC10_01ID	1	Roman	ロマン	やあ、ブラッド！						
Date_NPC10_01ID	2	Brad	ブラッド	リヒャルトか。\n見ての通り、私は今仕事中だ。\n用があるのならまた後でにしてくれ						
Date_NPC10_01ID	3	Roman	ロマン	（まあ、ブラッドもそろそろ\n　休憩をとるだろう。少し待つとするかな）						
Date_NPC10_01ID	4	Roman	ロマン	ブラッド、仕事は一段落したかい？						
Date_NPC10_01ID	5	Brad	ブラッド	リヒャルト、\nわざわざ私を待っていたのか？						
Date_NPC10_01ID	6	Roman	ロマン	もうすぐ休憩時間だと思ったからね。\nそれに……						
Date_NPC10_01ID	7		選択肢	私たちの仲じゃないか						
Date_NPC10_01ID	8	Roman	ロマン	私たちの仲じゃないか						
Date_NPC10_01ID	9	Brad	ブラッド	……私たちの仲、か。\nお前は誰にでも、そういうことを言う奴だ						
Date_NPC10_01ID	10		選択肢	君と一緒に食事でもと思ってね						
Date_NPC10_01ID	11	Roman	ロマン	君と一緒に食事でもと思ってね						
Date_NPC10_01ID	12	Brad	ブラッド	仮にも一国の王子の振る舞いとは\n思えないな。ま、昔からではあるが						
Date_NPC10_01ID	13		選択肢	友を待つ時間は嫌いじゃないのさ						
Date_NPC10_01ID	14	Roman	ロマン	友を待つ時間は嫌いじゃないのさ						
Date_NPC10_01ID	15	Brad	ブラッド	もっと有用な時間の使い方があるだろう。\nお前は王子なのだという自覚が足りない						
Date_NPC10_01ID	16	Roman	ロマン	それでブラッド、\nよかったら食事を共にしないか？						
Date_NPC10_01ID	17	Brad	ブラッド	……構わないが、\n休憩中とはいえ、執務服を着ている間は\n気を抜くつもりはない						
Date_NPC10_01ID	18	Roman	ロマン	学生時代から変わらず、\n君は本当に真面目だね						
Date_NPC10_01ID	19		選択肢	そこが君の魅力でもあるんだけれどね						
