file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_VILLAIN_E_01ID	0	Rorona	ロロナ	（今日もいい天気。\n　お客さん、たくさん来るかも！）	Rorona	(The weather is amazing. That means we might get a bunch of customers!)	萝乐娜	（今天天气也很好。说不定客人会很多！）	蘿樂娜	（今天天氣也很好。應該會有很多客人上門！）
Date_VILLAIN_E_01ID	1	Rorona	ロロナ	よーし、今日も美味しいパイを焼くぞー！	Rorona	Okay! I'm going to bake a ton of tasty pies today!	萝乐娜	好，今天也要做出美味的派！	蘿樂娜	好～今天也要烤出美味的派～！
Date_VILLAIN_E_01ID	2	Rorona	ロロナ	あ、いらっしゃいませー！	Rorona	Oh! Welcome!	萝乐娜	啊，欢迎光临！	蘿樂娜	啊，歡迎光臨～
Date_VILLAIN_E_01ID	3	Rorona	ロロナ	（あれ？　アンチュさんだ）	Rorona	(Hm? Isn't that Antje?)	萝乐娜	（咦？是安洁小姐。）	蘿樂娜	（奇怪？是安潔小姐。）
Date_VILLAIN_E_01ID	4		選択肢	いらっしゃいませ	Selection	Hi! Come on in!	选项	欢迎光临	選項	歡迎光臨
Date_VILLAIN_E_01ID	5	Rorona	ロロナ	いらっしゃいませー	Rorona	Hi! Come on in!	萝乐娜	欢迎光临——	蘿樂娜	歡迎光臨～
Date_VILLAIN_E_01ID	6	Rorona	ロロナ	空いているお好きな席、どうぞー	Rorona	Feel free to have a seat anywhere that's open!	萝乐娜	请随意挑选喜欢的位置坐。	蘿樂娜	請任意挑選空位入座～
Date_VILLAIN_E_01ID	7	Antje	アンチュ	……食事をしに来たんじゃないわ	Antje	I'm not here for food.	安洁	……我不是来吃饭的。	安潔	……我不是來用餐的。
Date_VILLAIN_E_01ID	8		選択肢	どうしましたか？	Selection	Is something wrong?	选项	有什么事吗？	選項	怎麼了嗎？
Date_VILLAIN_E_01ID	9	Rorona	ロロナ	どうしましたか？\n何か、お困りですか？	Rorona	Is something wrong? Like, is anything bothering you?	萝乐娜	有什么事吗？难道是遇到麻烦了？	蘿樂娜	怎麼了嗎？有什麼需要幫助的地方？
Date_VILLAIN_E_01ID	10	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_01ID	11	Rorona	ロロナ	アンチュさん？	Rorona	Um, Antje?	萝乐娜	安洁小姐？	蘿樂娜	安潔小姐？
Date_VILLAIN_E_01ID	12	Antje	アンチュ	！　わ、私……？\nど、どうもしないわ	Antje	Wh-Who, me? I-I'm perfectly fine!	安洁	叫、叫我吗……？！我、我没事。	安潔	！我、我……？沒、沒事啦。
Date_VILLAIN_E_01ID	13		選択肢	誰か探してるんですか？	Selection	Are you looking for someone?	选项	你是在找人吗？	選項	妳在找人嗎？
Date_VILLAIN_E_01ID	14	Rorona	ロロナ	アンチュさん、誰か探してるんですか？	Rorona	Are you looking for someone, Antje?	萝乐娜	安洁小姐，你是在找人吗？	蘿樂娜	安潔小姐，妳在找人嗎？
Date_VILLAIN_E_01ID	15	Antje	アンチュ	べ、別に……\n貴方には関係ないでしょ	Antje	N-Not really... And even if I was, it wouldn't have anything to do with you.	安洁	没、没啊……跟你没关系吧。	安潔	沒、沒有啊……這不關妳的事吧。
Date_VILLAIN_E_01ID	16	Rorona	ロロナ	あの、もしかしたら力になれるかなって	Rorona	Maybe I could help you, though?	萝乐娜	那个，也许我能帮上忙也说不定。	蘿樂娜	我只是在想，或許我可以幫忙。
Date_VILLAIN_E_01ID	17	Antje	アンチュ	……	Antje	...	安洁	……	安潔	……
Date_VILLAIN_E_01ID	18	Rorona	ロロナ	ア、アンチュさん……？\nあれれ……	Rorona	A-Antje...? Um...	萝乐娜	安、安洁小姐……？欸……	蘿樂娜	安、安潔小姐……？怎麼回事……
Date_VILLAIN_E_01ID	19	Rorona	ロロナ	（アンチュさん、\n　お話したくないのかな……\n　無理に話しかけるのは、ダメだよね）	Rorona	(I guess she doesn't really want to talk... I'd better not push her, then.)	萝乐娜	（安洁小姐是不是不想说话啊……\n　强行和她搭话也不好。）	蘿樂娜	（安潔小姐她是不是不想說話呢……\n　硬是跟人家搭話不太好吧。）
Date_VILLAIN_E_01ID	20	Azure	アオナ	せっかく来たけれど、レスナ、いないね	Azure	We came all this way, but Resna's not even here.	布璐	难得来一趟，可惜，蕾斯娜不在。	青那	難得來一趟，結果蕾斯娜不在啊。
Date_VILLAIN_E_01ID	21	Violet	ムラサキ	そんな都合よく会えるなんてこと\nあるわけないよ	Violet	Well, it isn't as though our paths were guaranteed to cross.	波普	怎么可能这么巧碰到呢。	阿紫	不可能想遇到就能遇到呀。
Date_VILLAIN_E_01ID	22	Scarlet	ルアッカ	アンチュが探してるってのによぉ……\nレスナのやつ、どーこいっちまったんだぁ？	Scarlet	Yeah, but Antje went outta her way to look for her! So where else would she be?	瑞德	亏安洁还来找她……\n蕾斯娜那家伙跑哪儿去了？	路紅	安潔可是在找她耶……\n蕾斯娜那傢伙究竟跑去哪裡啦？
Date_VILLAIN_E_01ID	23	Hielo	イェーロ	キット、レスナハ　忙シイノヨ。\n仕方ナイワ	Hielo	I Am Certain That She Is Simply Busy. These Things Happen.	耶罗	一定是因为，蕾斯娜太忙了，没办法。	黃黃	蕾斯娜一定很忙。這也是沒辦法的事。
Date_VILLAIN_E_01ID	24	Rorona	ロロナ	（わ、わぁ……！）	Rorona	(Oh, wow...!)	萝乐娜	（哇……！）	蘿樂娜	（哇、哇啊……！）
Date_VILLAIN_E_01ID	25	Antje	アンチュ	……何？	Antje	What?	安洁	……干嘛？	安潔	……什麼事？
Date_VILLAIN_E_01ID	26		選択肢	かわいい！	Selection	They're so cute!	选项	好可爱！	選項	好可愛！
Date_VILLAIN_E_01ID	27	Rorona	ロロナ	かわいい！	Rorona	They're so cute!	萝乐娜	好可爱！	蘿樂娜	好可愛！
Date_VILLAIN_E_01ID	28	Scarlet	ルアッカ	なんだぁ！？\nそれってオラたちのことか！？	Scarlet	Huh?! Is she talkin' about us?!	瑞德	什么？！她是在说我们吗？！	路紅	什麼！？妳是在說我們嗎！？
Date_VILLAIN_E_01ID	29	Rorona	ロロナ	うん！　おしゃべりするみんな、\nすっごーくかわいい！	Rorona	Yep! And you're even cuter when you talk!	萝乐娜	嗯！大家说话时候的样子好可爱！	蘿樂娜	嗯！大家說話的模樣超～級可愛的！
Date_VILLAIN_E_01ID	30		選択肢	すごい！	Selection	That's amazing!	选项	好厉害！	選項	好厲害！
Date_VILLAIN_E_01ID	31	Rorona	ロロナ	すごい、すごーい！	Rorona	Wow! That's so amazing!	萝乐娜	好厉害，太厉害了！	蘿樂娜	好厲害、好厲害唷～！
Date_VILLAIN_E_01ID	32	Antje	アンチュ	な、何よ、急に	Antje	H-Huh? What's your problem?	安洁	干、干嘛突然那么兴奋。	安潔	怎、怎麼突然這樣？
Date_VILLAIN_E_01ID	33	Rorona	ロロナ	みんな仲良くおしゃべりしてる！\nすごーい！	Rorona	I love that you're all such great friends!	萝乐娜	大家其乐融融地在说话呢！好厉害！	蘿樂娜	大家和樂融融地聊著天！好厲害唷～！
