file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC9_01ID	0	Lara	ララ	（……作物の収穫が間近になって\n　来ましたわね）						
Date_NPC9_01ID	1	Lara	ララ	（民の働きのおかげで荒れ果てた土地も\n　耕され、ようやく豊かな実りを\n　享受できるようになりましたわ）						
Date_NPC9_01ID	2	Lara	ララ	（その献身には報いねばなりませんわ。\n　ひとつ祭りでも……あら）						
Date_NPC9_01ID	3	Diona	ディオーナ	～♪　～～♪						
Date_NPC9_01ID	4	Lara	ララ	（美しい歌声。ララ・キングダムに\n　なくてはならない宝物。ディオーナ、\n　また一段と歌が上手くなりましたわね）						
Date_NPC9_01ID	5	Diona	ディオーナ	～♪　……え						
Date_NPC9_01ID	6	Diona	ディオーナ	ら、ララ様！？　申し訳ございません、\nこんなに近くにいらっしゃったのに\n気付かないなんてご無礼を……						
Date_NPC9_01ID	7	Lara	ララ	気にしなくて良くてよ。\nあなたの美しい歌を止めることのほうが\n無礼というもの						
Date_NPC9_01ID	8	Diona	ディオーナ	もったいないお言葉……！\nそのお褒めの言葉だけで一週間は\n全力で、らんらんと働けます						
Date_NPC9_01ID	9	Lara	ララ	む、無理は感心しませんわよ？						
Date_NPC9_01ID	10	Diona	ディオーナ	はい、肝に銘じます……。\nところで、ララ様はどのような用件で\nこちらへ？						
Date_NPC9_01ID	11	Lara	ララ	作物の様子を見ていましたの。\n見なさいな、この豊穣を。これを祝し、\n祭りでも開こうかと思っていますわ						
Date_NPC9_01ID	12	Diona	ディオーナ	おぉぉ……\n素晴らしいお考えです、ララ様！\n皆喜ぶと思います						
Date_NPC9_01ID	13	Lara	ララ	思いますではなく、絶対に喜ばせますわ。\nわたくしが開催するからには\n妥協は許しませんことよ						
Date_NPC9_01ID	14	Diona	ディオーナ	さすがはララ様。でしたら、余興の\nステージはぜひ私に歌わせてください！\n私も全力でお手伝いしたいのです！						
Date_NPC9_01ID	15	Lara	ララ	（ディオーナの働きにも報いたいと\n　思っていたのですが、このやる気。\n　無下にするわけにはいきませんわね）						
Date_NPC9_01ID	16		選択肢	願ってもない言葉ですわ						
Date_NPC9_01ID	17	Lara	ララ	願ってもない言葉ですわ。\nあなたの歌であれば、民も皆満足すること\n間違いないでしょう						
Date_NPC9_01ID	18	Diona	ディオーナ	そう言っていただけるなんて、\n臣下の至りです！　ララ様のために歌う\nことが今の私の幸せですから！						
Date_NPC9_01ID	19		選択肢	あなたを余興担当大臣に任命しますわ！						
Date_NPC9_01ID	20	Lara	ララ	良いでしょう。\nあなたを余興担当大臣に任命しますわ！						
Date_NPC9_01ID	21	Diona	ディオーナ	はっ！　謹んでお受けいたします。\nなんでもお命じください、ララ様						
Date_NPC9_01ID	22	Lara	ララ	引き受けたからには中途半端な仕事は\n許しませんことよ？\n覚悟なさい						
Date_NPC9_01ID	23	Diona	ディオーナ	もちろんです。この身は\nすべてララ様に捧げていますゆえ！						
Date_NPC9_01ID	24		選択肢	では２０曲ほど用意しましょう						
Date_NPC9_01ID	25	Lara	ララ	では２０曲ほど用意しましょう。\n歌姫ディオーナの新曲で\n祭りを盛大に盛り上げるのですわ！						
Date_NPC9_01ID	26	Diona	ディオーナ	２０曲……！　血がたぎります。\nこの熱さこそ、私の求めていたもの、\nさっそく今から準備しなくては						
Date_NPC9_01ID	27	Lara	ララ	冗談ですわ。これでは祭りではなく\nあなたの独唱コンサートになってしまうでは\nありませんか						
Date_NPC9_01ID	28	Lara	ララ	とにかく、あなたのやる気は\n伝わりましたわ。改めて祭りであなたの歌を\n披露してもらえるかしら						
Date_NPC9_01ID	29	Diona	ディオーナ	承知いたしました！\nさっそく内容を考えねばなりませんね						
Date_NPC9_01ID	30	Diona	ディオーナ	ただ歌うだけではいささか祭りの特別感に\n欠ける気もしますし、何か歌を使った\n催しをしてみたいのですが……						
Date_NPC9_01ID	31	Lara	ララ	ほう。見事な着眼点です。\n表現者としてのその追求の姿勢、\n感服いたしますわ！						
Date_NPC9_01ID	32	Diona	ディオーナ	ララ様は何か見たいものはございますか？						
Date_NPC9_01ID	33	Lara	ララ	そうですわね……						
Date_NPC9_01ID	34		選択肢	歌いながら舞う						
Date_NPC9_01ID	35	Lara	ララ	歌いながら舞うというのはいかが？\n衣装も自分で映えるものが作れるのでは\nなくて？						
Date_NPC9_01ID	36	Diona	ディオーナ	激しい舞だと歌えそうにありませんが、\nバレエのような踊りなら衣装も合わせて\n優雅なステージを披露できそうです						
Date_NPC9_01ID	37	Lara	ララ	ええ。あなたにぴったりだと思いますわ						
Date_NPC9_01ID	38	Diona	ディオーナ	とはいえ、もう一押し欲しいところですね。\n祭りに披露するものとしてはいささか\n固い内容かもしれません						
Date_NPC9_01ID	39		選択肢	即興で歌う						
Date_NPC9_01ID	40	Lara	ララ	あなたほどの実力であれば、曲をもらって\n即興で歌ってみるのはいかがかしら？						
Date_NPC9_01ID	41	Diona	ディオーナ	即興ですか……少し怖くはありますね。\nいつも歌詞の作成には時間がかかって\nしまいますから						
Date_NPC9_01ID	42	Lara	ララ	……そうですわね。あなたは歌に込める\n想いを大切にしている。\nそれをないがしろにはできませんわよね						
Date_NPC9_01ID	43	Diona	ディオーナ	すみません！　私がもっと柔軟であれば\nできたかもしれないのに……\nいかなるお詫びもいたします						
Date_NPC9_01ID	44		選択肢	ミーケと相談してみる						
Date_NPC9_01ID	45	Lara	ララ	ステージごとであればミーケにも相談して\nみてはいかが？						
Date_NPC9_01ID	46	Diona	ディオーナ	たしかに、ミーケちゃんなら色々\n知っていそうです！						
Date_NPC9_01ID	47	Diona	ディオーナ	……お笑いは、私があがってしまうので、\n遠慮したいところですが						
Date_NPC9_01ID	48	Lara	ララ	あら。あなたが愉快なことをおっしゃる\nところも見てみたかったですわ						
Date_NPC9_01ID	49	Diona	ディオーナ	うう……どうかご勘弁を						
Date_NPC9_01ID	50	Diona	ディオーナ	……そうだ！　音楽劇はいかがでしょう？\n演劇に歌を盛り込み、華やかに彩られた\n物語を届けるものです						
Date_NPC9_01ID	51	Lara	ララ	あなたの故郷、ヴィアベル州で盛んな\nオペラのようなものでしたわね。\n一度見たことがありますが、良いものでしたわ						
Date_NPC9_01ID	52	Diona	ディオーナ	さすが、ララ様。\nすでにご覧になられていましたか！						
Date_NPC9_01ID	53	Diona	ディオーナ	それで、いかがでしょう？\n故郷で何度も見てきたものです。\n良いものをお見せする自信はあります						
Date_NPC9_01ID	54	Lara	ララ	ふむ……						
Date_NPC9_01ID	55		選択肢	楽しみにしていますわ						
Date_NPC9_01ID	56	Lara	ララ	そこまでおっしゃるのであれば、\n見ないわけにはいきませんね。\n楽しみにしていますわ						
Date_NPC9_01ID	57	Diona	ディオーナ	ありがとうございます！\nララ様のためにも素晴らしい\nステージにしてみせます！						
Date_NPC9_01ID	58		選択肢	無理はなさらないでね						
Date_NPC9_01ID	59	Lara	ララ	分かりましたわ。\nただ、無理はなさらぬよう。\n少し力が入りすぎですわ						
Date_NPC9_01ID	60	Diona	ディオーナ	はっ……！　すみません、気負い過ぎていた\nようです。これでは心配をおかけして\nしまいますよね……						
Date_NPC9_01ID	61	Diona	ディオーナ	いつでも優雅に。歌姫としての矜持、\n今一度胸に刻みます						
Date_NPC9_01ID	62		選択肢	特等席の準備が必要ですわね						
Date_NPC9_01ID	63	Lara	ララ	特等席の準備が必要ですわね。\n最前列で見させていただくことに\nしましょう						
Date_NPC9_01ID	64	Diona	ディオーナ	ララ様が、大いに期待して\nくださっている……！\n気合を入れて準備いたします！						
Date_NPC9_01ID	65	Diona	ディオーナ	特等席の装飾もぜひ私にお任せを！\n極上の座り心地にしてみせましょう！						
Date_NPC9_01ID	66	Diona	ディオーナ	そうと決まれば、さっそく準備しなくては。\nララ様、失礼いたします						
Date_NPC9_01ID	67	Lara	ララ	（あらあら、歌姫だというのに\n　あんな風に駆けて行っては\n　優雅さの欠片もありませんわね）						
Date_NPC9_01ID	68	Lara	ララ	（ですが、死んだような顔で生きるよりも\n　こちらのほうが何倍もいい）						
Date_NPC9_01ID	69	Lara	ララ	（ディオーナ……本当に元気に\n　なりましたわね）						
Date_NPC9_01ID	70	Lara	ララ	（それ自体は嬉しいことなのですが……\n　張り切りすぎて突っ張ってしまわないかは\n　心配ですわ）						
Date_NPC9_01ID	71	Lara	ララ	そこまでしなくても大丈夫ですわよ						
Date_NPC9_02ID	0	Lara	ララ	ふう、着きましたわね。\n祭りで演じる音楽劇の\n台本を探しますわよ						
Date_NPC9_02ID	1	Diona	ディオーナ	わざわざありがとうございます。\n私の台本探しに付き合ってくださって						
Date_NPC9_02ID	2	Lara	ララ	臣下を見守るのも王の務め。\n問題ありませんわ						
Date_NPC9_02ID	3	Lara	ララ	それにしても……						
Date_NPC9_02ID	4		選択肢	何度訪れてもいい島ですわね						
Date_NPC9_02ID	5	Lara	ララ	何度訪れてもいい島ですわね。\n海も近いですし、創造性が刺激されますわ						
Date_NPC9_02ID	6	Diona	ディオーナ	ああ、私、この島に生まれてよかったです！\nこうしてララ様にお褒めいただける\nなんて……！						
Date_NPC9_02ID	7	Diona	ディオーナ	しかし、ララ・キングダムの素晴らしさには\n及びません。豊かさも規模もいつか\n追い抜きましょう、ララ様						
Date_NPC9_02ID	8	Lara	ララ	もちろん。まだまだ課題があるとはいえ、\nララ・キングダムは世界一になる国ですもの						
Date_NPC9_02ID	9		選択肢	ディオーナの服を着ている人がいますわ						
Date_NPC9_02ID	10	Lara	ララ	ディオーナの作った服を着ている人が\nいますわね。あなたの名が広まっていると\n思うと嬉しい限りですわ						
Date_NPC9_02ID	11	Diona	ディオーナ	ここでは私とミーケちゃんの服が\n若い女の子を中心に\n人気になっているようでして……						
Date_NPC9_02ID	12	Diona	ディオーナ	ああやって着てもらっているのを\n実際に見ると、嬉しいものですね						
Date_NPC9_02ID	13		選択肢	あなたの出身地なのでしたわね						
Date_NPC9_02ID	14	Lara	ララ	あなたの出身地なのでしたわね						
Date_NPC9_02ID	15	Diona	ディオーナ	はい。この島は芸術が盛んで……\nだからこそ私は歌や服を\n学べたのだと思います						
Date_NPC9_02ID	16	Diona	ディオーナ	この島に生まれていなかったらきっと……。\n今とは違う人生でしたでしょう						
Date_NPC9_02ID	17	Diona	ディオーナ	……さて、時間を無駄にしては\n居られません。さっそく台本を\n探しに行きましょう！						
Date_NPC9_02ID	18	Lara	ララ	ええ。手分けして探すとしましょうか。\nまた後程、ここに集まりますわよ						
Date_NPC9_02ID	19	Diona	ディオーナ	ララ様、戻りました。\n待たせてしまいましたでしょうか……？						
Date_NPC9_02ID	20	Lara	ララ	わたくしも今戻ったところですわ。\nでは、わたくしが見つけたものを\n共有しましょうか						
Date_NPC9_02ID	21	Lara	ララ	中でも気になったのは……						
Date_NPC9_02ID	22		選択肢	歌が好きなカエルの話						
