file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC11_01ID	0	Totori	トトリ	（ここに来るの、\n　少し久しぶりな気がするな）						
Date_NPC11_01ID	1	Totori	トトリ	（あれ？　向こうのほう、\n　なんか崩れてる……？）						
Date_NPC11_01ID	2	Totori	トトリ	あれ？　どうしたんですか、この壁！\nぼろぼろに崩れちゃってますけど						
Date_NPC11_01ID	3		家主の男	お、トトリちゃんじゃねえか。\nいやぁ、実はそこにいる喧嘩屋が\nやらかしやがってよぉ……						
Date_NPC11_01ID	4	Totori	トトリ	（喧嘩屋……！\n　噂には聞いていた、あの……！）						
Date_NPC11_01ID	5		選択肢	あなたが喧嘩屋さんですか？						
Date_NPC11_01ID	6	Totori	トトリ	あなたが喧嘩屋さんですか？						
Date_NPC11_01ID	7	???	？？？	おー？\nこのマクダ様から強者の雰囲気を\n感じたか？						
Date_NPC11_01ID	8	???	？？？	見る目があるじゃねえか						
Date_NPC11_01ID	9		選択肢	わ、わたし、ケンカ弱いですから！						
Date_NPC11_01ID	10	Totori	トトリ	わ、わたし、ケンカ弱いですから！						
Date_NPC11_01ID	11	???	？？？	ん－？\nマクダ様は喧嘩屋だが、\n誰彼構わず殴ったりはしないぜ						
Date_NPC11_01ID	12	???	？？？	だからそんなに硬くなるなよ						
Date_NPC11_01ID	13		選択肢	で、その喧嘩屋さんは、どこに……？						
Date_NPC11_01ID	14	Totori	トトリ	で、その喧嘩屋さんは、どこに……？						
Date_NPC11_01ID	15	???	？？？	ここだここ！　目の前にいるだろ！						
Date_NPC11_01ID	16	???	？？？	喧嘩屋とは、このマクダ様のことだ						
Date_NPC11_01ID	17	Magda	マクダ	俺は、マクダってんだ。\nケンカの依頼は請け負うぜ。\nよろしくな						
Date_NPC11_01ID	18	Totori	トトリ	わたしはトトリです。\nよろしくお願いします						
Date_NPC11_01ID	19	Totori	トトリ	（ということは、この破壊されている壁は\n　マクダさんが……？）						
Date_NPC11_01ID	20	Totori	トトリ	この壁……						
Date_NPC11_01ID	21		選択肢	マクダさんが壊したんですか？						
Date_NPC11_01ID	22	Totori	トトリ	マクダさんが壊したんですか？						
Date_NPC11_01ID	23	Magda	マクダ	あー、まあな						
Date_NPC11_01ID	24	Magda	マクダ	わざとじゃねえんだが……\nマクダ様がやっちまったことに\n変わりはねえ						
Date_NPC11_01ID	25		選択肢	とてつもない力で破壊されていますね						
Date_NPC11_01ID	26	Totori	トトリ	とてつもない力で破壊されていますね						
Date_NPC11_01ID	27	Magda	マクダ	マクダ様にかかれば、\nどんなもんでも木っ端みじんだぜ！						
Date_NPC11_01ID	28	Magda	マクダ	……いや、わりぃ。\nこの壁を破壊する気はなかったんだ						
Date_NPC11_01ID	29		選択肢	むしゃくしゃしちゃったんですか？						
Date_NPC11_01ID	30	Totori	トトリ	むしゃくしゃしちゃったんですか？						
Date_NPC11_01ID	31	Magda	マクダ	ちげぇよ！　マクダ様はプロだ。\n見境なく暴れたりはしねぇよ						
Date_NPC11_01ID	32	Magda	マクダ	マクダ様は喧嘩屋だがな、\nむしゃくしゃして知り合いの家の壁を\n破壊したりはしねぇよ						
Date_NPC11_01ID	33	Magda	マクダ	実は、喧嘩屋の仕事で、\n相手をここまで追い込んだんだが……						
Date_NPC11_01ID	34	Magda	マクダ	その相手がなかなかやる奴でよ。\nマクダ様の攻撃がひらひら避けられちまって						
Date_NPC11_01ID	35	Magda	マクダ	それで壁を壊しちまったんだ……\nほんとわりぃ！						
Date_NPC11_01ID	36		家主の男	もういいさ。\nわざとじゃねえのは分かってるしな						
Date_NPC11_01ID	37	Magda	マクダ	それなら、\n壁の修理はマクダ様にやらせてくれ！						
Date_NPC11_01ID	38	Magda	マクダ	壊しちまった詫びだ。\n前より頑丈な壁にしてやるぜ！						
Date_NPC11_01ID	39		選択肢	わたしもお手伝いします！						
Date_NPC11_01ID	40	Totori	トトリ	わたしも壁の修理、お手伝いします！						
Date_NPC11_01ID	41	Magda	マクダ	おう、ありがとなトトリ！\nいい奴だな、お前						
Date_NPC11_01ID	42	Magda	マクダ	だがこれはマクダ様のやらかしだからよ。\n気持ちだけもらっとくぜ						
Date_NPC11_01ID	43		選択肢	前より頑丈に？						
Date_NPC11_01ID	44	Totori	トトリ	前より頑丈に？						
Date_NPC11_01ID	45	Magda	マクダ	ああ。どうせなら、それぐらいやるさ						
