file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_MCHARA_B_04_01ID	0	Valeria	ヴァレリア	レスナー！　ってあら。\n今日は出かけてるのかしら						
Date_MCHARA_B_04_01ID	1	Antje	アンチュ	（……うるさいのが来た。\n　クリセルダの気を引く、不届き者）						
Date_MCHARA_B_04_01ID	2	Valeria	ヴァレリア	あ、そこにいるのはアンチュじゃない。\nねえ、レスナどこに行ったか知らない？						
Date_MCHARA_B_04_01ID	3		選択肢	正直に知らないと答える						
Date_MCHARA_B_04_01ID	4	Antje	アンチュ	知らないわ……。\n私があの子のことを知るわけないじゃない						
Date_MCHARA_B_04_01ID	5	Valeria	ヴァレリア	でも、最近レスナと仲いいわよね？\nだから何か聞いてたりしないかと思って						
Date_MCHARA_B_04_01ID	6	Valeria	ヴァレリア	今日アトリエにいるのだって、\nレスナに会いに来たんじゃないの？						
Date_MCHARA_B_04_01ID	7	Antje	アンチュ	違う……本を読みに来ただけ						
Date_MCHARA_B_04_01ID	8		選択肢	教えないと言って意地悪する						
Date_MCHARA_B_04_01ID	9	Antje	アンチュ	知ってたとしても、教える義理はないわ						
Date_MCHARA_B_04_01ID	10	Valeria	ヴァレリア	確かにそうかもしれないけれど……。\n意地悪しないでよ						
Date_MCHARA_B_04_01ID	11	Antje	アンチュ	ふん……貴方に優しくする\n理由なんか、ない。ふ、ふふふ						
Date_MCHARA_B_04_01ID	12	Valeria	ヴァレリア	そんなこと言わずに。\nねえ、アンチュ～						
Date_MCHARA_B_04_01ID	13	Antje	アンチュ	……う。すり寄らないで						
Date_MCHARA_B_04_01ID	14		選択肢	貴方から逃げた						
Date_MCHARA_B_04_01ID	15	Antje	アンチュ	きっと貴方から逃げたのよ。\n近くにいると、持っている食べ物\n全部取られてしまうから……						
Date_MCHARA_B_04_01ID	16	Valeria	ヴァレリア	う……レスナ、怒ってたのかしら						
Date_MCHARA_B_04_01ID	17	Antje	アンチュ	（思ったよりしゅんとしているわ……）						
