file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_NPC8_01ID	0	Lara	ララ	（元気な民の表情、\n　今日もララ・キングダムは平和ですわ）						
Date_NPC8_01ID	1	???	？？？	ララ様ー！						
Date_NPC8_01ID	2	Lara	ララ	（あら？この声は……）						
Date_NPC8_01ID	3	Lara	ララ	ごきげんよう、ミーケ						
Date_NPC8_01ID	4		選択肢	今日も元気ですわね						
Date_NPC8_01ID	5	Lara	ララ	今日も元気ですわね						
Date_NPC8_01ID	6	Mieke	ミーケ	ララ様こんにちは！\n今日もミーケは元気だよ！						
Date_NPC8_01ID	7	Mieke	ミーケ	実はちょっと\nミーケ的ビーッグなお知らせがあってねぇ						
Date_NPC8_01ID	8	Lara	ララ	あら、なんですの？						
Date_NPC8_01ID	9		選択肢	走っては危ないでしょう						
Date_NPC8_01ID	10	Lara	ララ	走っては危ないでしょう						
Date_NPC8_01ID	11	Mieke	ミーケ	はーい、ごめんなさい……						
Date_NPC8_01ID	12	Lara	ララ	ミーケが転んでケガをしてしまったら\nわたくし、辛いですもの						
Date_NPC8_01ID	13	Mieke	ミーケ	ララ様、ミーケのために……！\nミーケ、感激だよぉ						
Date_NPC8_01ID	14	Lara	ララ	ところで、急いでどうしたんですの？						
Date_NPC8_01ID	15		選択肢	落ち着きなさいな、子猫ちゃん						
Date_NPC8_01ID	16	Lara	ララ	落ち着きなさいな、子猫ちゃん						
Date_NPC8_01ID	17	Mieke	ミーケ	にゃーんごろごろ。\nララ様、なでなでしてぇー						
Date_NPC8_01ID	18	Lara	ララ	ふふ、かわいらしい子猫だこと						
Date_NPC8_01ID	19	Lara	ララ	ところで、\nそんなに慌ててどうしたんですの？						
Date_NPC8_01ID	20	Mieke	ミーケ	あのね、ミーケのとーちゃんが\nお笑いの大会に出場することになったの！						
Date_NPC8_01ID	21	Mieke	ミーケ	今まで以上の大勝負になるから、\nミーケ、とーちゃんに一張羅を仕立てて\n贈ろうかなって思ってるんだ！						
Date_NPC8_01ID	22	Lara	ララ	あら、それは素敵ですわね						
Date_NPC8_01ID	23	Lara	ララ	（ミーケのお父様……）						
Date_NPC8_01ID	24		選択肢	ビーッグな方ですわよね						
Date_NPC8_01ID	25	Lara	ララ	ビーッグな方ですわよね						
Date_NPC8_01ID	26	Mieke	ミーケ	うん！　ちょービーッグなんだよ！						
Date_NPC8_01ID	27	Mieke	ミーケ	ララ様に覚えてもらえて\nミーケ、とても誇らしいよ！						
Date_NPC8_01ID	28	Lara	ララ	ミーケが何度も話していますから、\n覚えているに決まっていますわ						
Date_NPC8_01ID	29		選択肢	興行の旅に出ているのですわよね						
Date_NPC8_01ID	30	Lara	ララ	興行の旅に出ているのですわよね						
Date_NPC8_01ID	31	Mieke	ミーケ	うん！　かーちゃんはそれを支えてるんだ！						
Date_NPC8_01ID	32	Mieke	ミーケ	頑張っている二人を、\nミーケはすっごく応援しているんだ						
Date_NPC8_01ID	33	Lara	ララ	ふふ、素敵ですわね						
Date_NPC8_01ID	34		選択肢	お父様のことが大好きですのね						
